key,fare_amount
2014-06-14 13:39:00.00000092,11.073323249816895
2014-06-14 13:39:00.00000029,5.824509620666504
2014-06-14 13:39:00.000000177,6.018750190734863
2014-06-14 13:39:00.000000192,6.68577241897583
2014-06-14 13:39:00.000000181,6.346066474914551
2014-06-14 13:39:00.000000120,10.057212829589844
2014-06-14 13:39:00.0000008,5.199731349945068
2014-06-14 13:39:00.000000103,4.237289905548096
2014-06-14 13:39:00.00000049,16.692604064941406
2014-06-14 13:39:00.000000108,7.459240436553955
2014-06-14 13:39:00.00000072,5.207460403442383
2014-06-14 13:39:00.000000182,13.175936698913574
2014-06-14 13:39:00.00000061,6.045384883880615
2014-06-14 13:39:00.00000093,10.36083984375
2014-06-14 13:39:00.000000170,12.844839096069336
2014-06-14 13:39:00.000000147,47.846702575683594
2014-06-14 13:39:00.000000140,5.394566535949707
2014-06-14 13:39:00.000000159,5.0387043952941895
2014-06-14 13:39:00.00000012,5.860648155212402
2014-06-14 13:39:00.00000025,6.917844295501709
2014-06-14 13:39:00.000000156,6.5764594078063965
2014-06-14 13:39:00.000000152,6.329684734344482
2014-06-14 13:39:00.000000129,10.074687957763672
2014-06-14 13:39:00.000000119,19.022043228149414
2014-06-14 13:39:00.000000118,6.073403835296631
2014-06-14 13:39:00.00000076,4.576879978179932
2014-06-14 13:39:00.000000135,7.265039920806885
2014-06-14 13:39:00.00000023,20.025922775268555
2014-06-14 13:39:00.00000082,9.330695152282715
2014-06-14 13:39:00.000000125,12.10504150390625
2014-06-14 13:39:00.00000075,9.95462703704834
2014-06-14 13:39:00.000000124,7.4421706199646
2014-06-14 13:39:00.000000172,6.654068946838379
2014-06-14 13:39:00.00000024,14.723849296569824
2014-06-14 13:39:00.000000169,14.502801895141602
2014-06-14 13:39:00.00000052,10.649125099182129
2014-06-14 13:39:00.000000161,12.747092247009277
2014-06-14 13:39:00.00000038,7.697999000549316
2014-06-14 13:39:00.00000035,11.963743209838867
2014-06-14 13:39:00.00000053,12.934200286865234
2014-06-14 13:39:00.000000183,6.894790172576904
2014-06-14 13:39:00.000000131,56.25503921508789
2014-06-14 13:39:00.000000180,7.374074459075928
2014-06-14 13:39:00.000000130,11.680094718933105
2014-06-14 13:39:00.00000032,5.106710433959961
2014-06-14 13:39:00.000000148,12.182233810424805
2014-06-14 13:39:00.0000007,11.125109672546387
2014-06-14 13:39:00.00000095,11.454306602478027
2014-06-14 13:39:00.000000144,37.02381896972656
2014-06-14 13:39:00.000000141,34.398799896240234
2014-06-14 13:39:00.000000162,19.411514282226562
2014-06-14 13:39:00.00000018,12.716007232666016
2014-06-14 13:39:00.00000054,9.611122131347656
2014-06-14 13:39:00.00000040,5.543084144592285
2014-06-14 13:39:00.00000096,7.813943386077881
2014-06-14 13:39:00.00000055,25.836074829101562
2014-06-14 13:39:00.000000109,9.819598197937012
2014-06-14 13:39:00.000000151,8.000832557678223
2014-06-14 13:39:00.00000016,10.021906852722168
2014-06-14 13:39:00.00000062,12.671547889709473
2014-06-14 13:39:00.000000191,11.584980964660645
2014-06-14 13:39:00.00000034,10.262635231018066
2014-06-14 13:39:00.000000160,6.8629302978515625
2014-06-14 13:39:00.00000013,5.94770622253418
2014-06-14 13:39:00.000000188,6.7308549880981445
2014-06-14 13:39:00.00000086,8.232002258300781
2014-06-14 13:39:00.000000185,10.794715881347656
2014-06-14 13:39:00.00000074,8.963903427124023
2014-06-14 13:39:00.00000022,18.236106872558594
2014-06-14 13:39:00.00000036,6.1869282722473145
2014-06-14 13:39:00.000000126,4.322790622711182
2014-06-14 13:39:00.000000190,6.662656784057617
2014-06-14 13:39:00.00000042,6.680657386779785
2014-06-14 13:39:00.000000178,7.2162699699401855
2014-06-14 13:39:00.000000163,4.961946487426758
2014-06-14 13:39:00.00000020,12.107061386108398
2014-06-14 13:39:00.00000098,6.316463470458984
2014-06-14 13:39:00.000000114,22.224197387695312
2014-06-14 13:39:00.00000045,9.574298858642578
2014-06-14 13:39:00.00000094,5.4822516441345215
2014-06-14 13:39:00.000000146,10.641552925109863
2014-06-14 13:39:00.00000033,9.072744369506836
2014-06-14 13:39:00.000000143,6.018750190734863
2014-06-14 13:39:00.000000107,6.9513840675354
2014-06-14 13:39:00.00000048,8.629137992858887
2014-06-14 13:39:00.00000043,12.607499122619629
2014-06-14 13:39:00.000000123,9.662259101867676
2014-06-14 13:39:00.000000134,10.163182258605957
2014-06-14 13:39:00.000000142,5.962263584136963
2014-06-14 13:39:00.000000122,10.951361656188965
2014-06-14 13:39:00.000000176,10.3856201171875
2011-12-12 09:42:12.0000004,6.441429138183594
2011-12-12 09:42:12.0000002,4.348998546600342
2011-12-12 09:42:12.0000001,11.53957748413086
2011-12-12 09:42:12.0000003,7.168724536895752
2011-12-12 09:42:12.0000005,6.938405990600586
2013-06-27 00:20:40.0000001,18.818912506103516
2013-06-27 00:20:40.0000003,12.130144119262695
2009-02-20 13:34:16.0000001,7.64237642288208
2009-02-20 13:34:16.0000002,13.157625198364258
2009-02-20 13:34:16.0000003,6.9788947105407715
2010-08-22 21:14:08.0000001,28.64217185974121
2010-08-22 21:14:08.0000005,15.554056167602539
2010-08-22 21:14:08.0000003,5.231015682220459
2010-08-22 21:14:08.0000002,7.786898612976074
2012-08-06 08:58:08.0000002,6.5204291343688965
2012-08-06 08:58:08.0000001,21.67909812927246
2013-11-04 08:34:12.0000003,6.091663360595703
2013-11-04 08:34:12.0000001,11.602180480957031
2013-11-04 08:34:12.0000002,10.297113418579102
2011-06-24 20:34:48.0000002,6.763917446136475
2011-06-24 20:34:48.0000001,17.648330688476562
2011-03-28 20:38:36.0000003,6.269393444061279
2011-03-28 20:38:36.0000004,4.753541469573975
2011-03-28 20:38:36.0000002,8.584614753723145
2011-08-14 20:36:28.0000004,6.388090133666992
2011-08-14 20:36:28.0000001,6.2065110206604
2011-08-14 20:36:28.0000003,21.830976486206055
2011-08-14 20:36:28.0000002,7.896600723266602
2015-02-21 15:52:44.0000004,21.18990135192871
2015-02-21 15:52:44.0000003,9.819915771484375
2015-02-21 15:52:44.0000002,18.643922805786133
2015-02-21 15:52:44.0000001,10.046747207641602
2013-01-29 11:29:52.0000001,10.297876358032227
2014-09-12 19:03:48.0000001,10.305093765258789
2013-11-09 18:52:40.0000004,9.263221740722656
2013-11-09 18:52:40.0000002,12.186155319213867
2013-04-25 16:10:04.0000001,56.18661117553711
2013-04-25 16:10:04.0000002,7.955598831176758
2013-09-07 14:37:52.0000001,9.561373710632324
2013-09-07 14:37:52.0000002,9.882089614868164
2013-09-07 14:37:52.0000003,6.138940334320068
2011-05-21 13:16:20.0000004,4.637001037597656
2011-05-21 13:16:20.0000001,6.095152378082275
2011-05-21 13:16:20.0000003,9.712298393249512
2011-11-25 16:36:24.0000002,6.828017234802246
2011-11-25 16:36:24.0000001,9.982562065124512
2015-01-31 20:54:04.0000001,6.088432312011719
2010-11-01 23:31:28.0000002,6.861586093902588
2010-11-01 23:31:28.0000001,8.19294261932373
2010-11-01 23:31:28.0000003,9.212773323059082
2011-03-24 15:57:04.0000003,4.512281894683838
2011-03-24 15:57:04.0000001,7.999362945556641
2010-05-10 10:37:04.0000005,6.8650712966918945
2010-05-10 10:37:04.0000002,5.938467502593994
2010-05-10 10:37:04.0000003,9.563551902770996
2010-05-10 10:37:04.0000006,8.72891902923584
2012-06-09 16:53:44.0000002,8.109671592712402
2012-08-22 22:39:20.0000003,17.568164825439453
2012-08-22 22:39:20.0000001,4.784005641937256
2012-12-23 02:29:16.0000001,13.42202091217041
2012-06-30 15:55:12.0000004,14.459863662719727
2012-06-30 15:55:12.0000002,6.552886486053467
2012-06-30 15:55:12.0000003,12.239310264587402
2012-06-30 15:55:12.0000001,5.372688293457031
2011-10-02 23:36:00.00000056,10.330065727233887
2011-10-02 23:36:00.00000086,13.898504257202148
2011-10-02 23:36:00.00000081,14.084014892578125
2011-10-02 23:36:00.0000009,4.70431661605835
2011-10-02 23:36:00.00000041,11.853989601135254
2011-10-02 23:36:00.00000091,3.849348783493042
2011-10-02 23:36:00.0000008,11.282857894897461
2011-10-02 23:36:00.00000015,25.552785873413086
2011-10-02 23:36:00.00000014,9.950416564941406
2011-10-02 23:36:00.00000047,7.3371758460998535
2011-10-02 23:36:00.00000076,7.328758239746094
2011-10-02 23:36:00.00000011,7.266566753387451
2011-10-02 23:36:00.00000075,5.321221828460693
2011-10-02 23:36:00.00000035,7.137317657470703
2011-10-02 23:36:00.00000099,6.262986183166504
2011-10-02 23:36:00.00000062,7.7136616706848145
2011-10-02 23:36:00.00000085,9.030266761779785
2011-10-02 23:36:00.00000043,17.055583953857422
2011-10-02 23:36:00.00000071,10.840559005737305
2011-10-02 23:36:00.00000023,6.119426727294922
2011-10-02 23:36:00.00000092,5.946249961853027
2011-10-02 23:36:00.00000037,9.201642036437988
2011-10-02 23:36:00.00000083,9.689229965209961
2011-10-02 23:36:00.00000054,11.790584564208984
2011-10-02 23:36:00.00000073,10.17735481262207
2011-10-02 23:36:00.0000005,7.695409774780273
2011-10-02 23:36:00.00000095,5.960721969604492
2011-10-02 23:36:00.00000088,7.008852958679199
2011-10-02 23:36:00.00000030,7.169913291931152
2011-10-02 23:36:00.0000007,12.567790031433105
2011-10-02 23:36:00.00000013,8.79828929901123
2011-10-02 23:36:00.00000065,24.15643882751465
2011-10-02 23:36:00.00000089,48.33306121826172
2011-10-02 23:36:00.00000096,7.666496753692627
2011-10-02 23:36:00.00000039,9.68195629119873
2011-10-02 23:36:00.00000038,25.818212509155273
2011-10-02 23:36:00.00000067,16.791061401367188
2011-10-02 23:36:00.00000077,10.692992210388184
2011-10-02 23:36:00.00000020,17.385114669799805
2011-10-02 23:36:00.00000063,14.85457992553711
2011-10-02 23:36:00.00000012,8.856983184814453
2011-10-02 23:36:00.00000058,16.2774658203125
2011-10-02 23:36:00.00000026,12.698820114135742
2011-10-02 23:36:00.00000074,19.906970977783203
2011-10-02 23:36:00.00000059,10.318144798278809
2011-10-02 23:36:00.00000090,14.774531364440918
2011-10-02 23:36:00.0000004,30.768213272094727
2011-10-02 23:36:00.0000003,14.496012687683105
2011-10-02 23:36:00.00000021,15.994091987609863
2011-10-02 23:36:00.00000097,8.368114471435547
2011-10-02 23:36:00.00000036,16.45424461364746
2011-10-02 23:36:00.00000024,21.48015785217285
2011-10-02 23:36:00.00000082,47.312828063964844
2011-10-02 23:36:00.000000100,7.531608581542969
2011-10-02 23:36:00.00000040,4.563318252563477
2011-10-02 23:36:00.00000022,4.437673568725586
2013-03-21 12:47:28.0000006,11.473751068115234
2013-03-21 12:47:28.0000008,12.628602027893066
2013-03-21 12:47:28.0000003,11.978374481201172
2013-03-21 12:47:28.0000005,8.277653694152832
2013-03-21 12:47:28.0000002,7.363958835601807
2013-06-07 03:02:56.0000002,16.9329776763916
2013-06-07 03:02:56.0000001,6.2005228996276855
2010-09-05 22:31:32.0000002,30.544769287109375
2013-07-12 23:33:24.0000001,10.41493034362793
2009-12-03 02:32:08.0000001,18.979442596435547
2009-10-15 03:50:36.0000001,4.822315216064453
2011-09-25 22:36:32.0000002,19.25385284423828
2011-09-25 22:36:32.0000001,13.040528297424316
2015-06-08 20:02:56.0000001,11.84495735168457
2014-07-16 08:03:32.0000002,12.667389869689941
2014-07-16 08:03:32.0000001,12.929543495178223
2011-12-15 13:14:32.0000002,8.171070098876953
2011-12-15 13:14:32.0000001,5.776461124420166
2011-10-11 22:13:48.0000002,12.860995292663574
2011-10-11 22:13:48.0000005,8.613382339477539
2011-10-11 22:13:48.0000003,6.912026882171631
2013-09-14 16:53:20.0000001,7.502560615539551
2013-09-14 16:53:20.0000002,11.406922340393066
2014-02-06 09:09:56.0000004,6.087934970855713
2014-02-06 09:09:56.0000003,7.367848873138428
2014-02-06 09:09:56.0000001,5.368409156799316
2009-06-10 16:55:00.00000081,28.84149932861328
2009-06-10 16:55:00.00000029,5.323490142822266
2009-06-10 16:55:00.000000109,8.378694534301758
2009-06-10 16:55:00.00000098,45.882022857666016
2009-06-10 16:55:00.00000054,10.866612434387207
2009-06-10 16:55:00.00000021,32.06402587890625
2009-06-10 16:55:00.00000012,8.02245044708252
2009-06-10 16:55:00.00000033,5.818139553070068
2009-06-10 16:55:00.00000024,9.197442054748535
2009-06-10 16:55:00.00000099,10.786754608154297
2009-06-10 16:55:00.0000009,6.228130340576172
2009-06-10 16:55:00.000000158,6.388227939605713
2009-06-10 16:55:00.000000141,3.980281114578247
2009-06-10 16:55:00.00000093,7.697857856750488
2009-06-10 16:55:00.000000161,8.54819107055664
2009-06-10 16:55:00.00000088,5.1371750831604
2009-06-10 16:55:00.0000003,8.967449188232422
2009-06-10 16:55:00.00000018,5.867547988891602
2009-06-10 16:55:00.00000047,7.801548957824707
2009-06-10 16:55:00.000000154,10.134673118591309
2009-06-10 16:55:00.000000131,12.499452590942383
2009-06-10 16:55:00.00000046,12.026351928710938
2009-06-10 16:55:00.0000004,6.471369743347168
2009-06-10 16:55:00.000000107,7.2803449630737305
2009-06-10 16:55:00.000000114,6.134476184844971
2009-06-10 16:55:00.000000117,6.999358177185059
2009-06-10 16:55:00.000000162,9.126816749572754
2009-06-10 16:55:00.00000049,10.126715660095215
2009-06-10 16:55:00.00000069,7.096528053283691
2009-06-10 16:55:00.000000111,7.2492499351501465
2009-06-10 16:55:00.00000083,5.36664342880249
2009-06-10 16:55:00.000000166,62.6210823059082
2009-06-10 16:55:00.000000135,9.965465545654297
2009-06-10 16:55:00.00000044,30.330244064331055
2009-06-10 16:55:00.00000085,6.469081878662109
2009-06-10 16:55:00.000000115,5.199947834014893
2009-06-10 16:55:00.000000108,6.645215034484863
2009-06-10 16:55:00.00000034,6.37382173538208
2009-06-10 16:55:00.00000060,15.701146125793457
2009-06-10 16:55:00.000000120,5.441680908203125
2009-06-10 16:55:00.000000174,31.12215805053711
2009-06-10 16:55:00.0000007,6.533214092254639
2009-06-10 16:55:00.000000159,8.106414794921875
2009-06-10 16:55:00.000000171,21.472694396972656
2009-06-10 16:55:00.000000145,12.555028915405273
2009-06-10 16:55:00.00000074,7.62807559967041
2009-06-10 16:55:00.000000138,11.360541343688965
2009-06-10 16:55:00.00000048,4.489935874938965
2009-06-10 16:55:00.000000101,5.291748523712158
2009-06-10 16:55:00.000000153,4.852530002593994
2009-06-10 16:55:00.0000002,7.171701908111572
2009-06-10 16:55:00.00000037,8.217490196228027
2009-06-10 16:55:00.000000151,9.469674110412598
2009-06-10 16:55:00.000000127,26.223430633544922
2009-06-10 16:55:00.000000144,30.040517807006836
2009-06-10 16:55:00.000000165,11.024310111999512
2009-06-10 16:55:00.0000008,5.126892566680908
2009-06-10 16:55:00.000000122,7.211904525756836
2009-06-10 16:55:00.00000055,28.300756454467773
2009-06-10 16:55:00.00000079,5.251278877258301
2009-06-10 16:55:00.00000016,15.403753280639648
2009-06-10 16:55:00.000000160,18.341917037963867
2009-06-10 16:55:00.000000139,4.954591274261475
2009-06-10 16:55:00.00000075,4.773539066314697
2009-06-10 16:55:00.00000017,7.103444576263428
2009-06-10 16:55:00.00000070,6.153219699859619
2009-06-10 16:55:00.000000118,12.447881698608398
2009-06-10 16:55:00.00000066,12.149531364440918
2009-06-10 16:55:00.000000164,6.048985004425049
2009-06-10 16:55:00.000000100,9.367514610290527
2009-06-10 16:55:00.00000082,9.206637382507324
2009-06-10 16:55:00.00000090,13.30856990814209
2009-06-10 16:55:00.000000125,11.719718933105469
2009-06-10 16:55:00.000000149,6.4803361892700195
2009-06-10 16:55:00.00000068,11.41573715209961
2009-06-10 16:55:00.00000039,4.636754035949707
2009-06-10 16:55:00.000000124,3.623408794403076
2009-06-10 16:55:00.00000053,5.3451619148254395
2009-06-10 16:55:00.00000045,7.578377723693848
2009-06-10 16:55:00.000000102,5.7522077560424805
2009-06-10 16:55:00.000000140,7.412262916564941
2009-06-10 16:55:00.000000148,6.952763080596924
2009-06-10 16:55:00.000000147,5.861896991729736
2009-06-10 16:55:00.00000097,7.873708248138428
2009-06-10 16:55:00.00000094,6.258898735046387
2009-06-10 16:55:00.00000078,7.975210189819336
2009-06-10 16:55:00.00000035,7.068204402923584
2009-06-10 16:55:00.00000072,8.26166820526123
2009-06-10 16:55:00.00000031,5.279478073120117
2009-06-10 16:55:00.00000056,7.38120174407959
2009-06-10 16:55:00.000000128,18.500730514526367
2009-06-10 16:55:00.00000057,5.918724060058594
2009-06-10 16:55:00.00000030,6.838413715362549
2009-06-10 16:55:00.00000043,12.014921188354492
2009-06-10 16:55:00.000000146,6.702573776245117
2009-06-10 16:55:00.00000010,8.099247932434082
2009-06-10 16:55:00.00000067,10.24795913696289
2009-06-10 16:55:00.000000119,4.7230987548828125
2009-06-10 16:55:00.00000076,18.353015899658203
2009-06-10 16:55:00.00000025,5.992183685302734
2009-06-10 16:55:00.00000071,16.60983657836914
2009-06-10 16:55:00.000000143,8.235880851745605
2013-06-26 11:19:36.0000002,5.7086405754089355
2014-09-05 10:02:48.0000004,5.215320587158203
2014-09-05 10:02:48.0000002,9.296409606933594
2014-09-05 10:02:48.0000001,37.5750617980957
2014-09-05 10:02:48.0000003,10.532007217407227
2012-09-19 12:31:40.0000001,9.555582046508789
2012-09-19 12:31:40.0000002,6.21150016784668
2009-03-22 04:31:40.0000002,19.345809936523438
2009-08-27 02:31:44.0000001,17.522958755493164
2009-05-02 20:11:32.0000001,9.106821060180664
2009-05-02 20:11:32.0000004,9.285385131835938
2011-02-20 02:31:16.0000002,8.000740051269531
2011-02-20 02:31:16.0000001,19.07912254333496
2011-06-24 12:03:00.00000010,5.933241367340088
2011-06-24 12:03:00.00000067,11.592103004455566
2011-06-24 12:03:00.00000071,10.686539649963379
2011-06-24 12:03:00.000000100,6.563573360443115
2011-06-24 12:03:00.000000145,13.33864974975586
2011-06-24 12:03:00.000000152,9.627477645874023
2011-06-24 12:03:00.00000026,11.392291069030762
2011-06-24 12:03:00.000000199,5.078097820281982
2011-06-24 12:03:00.000000195,6.132036209106445
2011-06-24 12:03:00.000000119,6.08410120010376
2011-06-24 12:03:00.00000086,13.33864974975586
2011-06-24 12:03:00.00000012,8.06353759765625
2011-06-24 12:03:00.00000097,21.010950088500977
2011-06-24 12:03:00.00000058,4.562812328338623
2011-06-24 12:03:00.000000176,4.81218957901001
2011-06-24 12:03:00.000000139,4.648856163024902
2011-06-24 12:03:00.00000048,8.26870346069336
2011-06-24 12:03:00.000000159,7.164294242858887
2011-06-24 12:03:00.00000079,5.70131778717041
2011-06-24 12:03:00.000000138,8.23324966430664
2011-06-24 12:03:00.000000135,12.213034629821777
2011-06-24 12:03:00.000000173,13.33864974975586
2011-06-24 12:03:00.000000162,12.382669448852539
2011-06-24 12:03:00.00000018,10.689635276794434
2011-06-24 12:03:00.000000136,5.31239128112793
2011-06-24 12:03:00.000000185,8.510625839233398
2011-06-24 12:03:00.00000069,7.235530853271484
2011-06-24 12:03:00.000000105,6.369271755218506
2011-06-24 12:03:00.000000180,6.8570356369018555
2011-06-24 12:03:00.00000053,11.249234199523926
2011-06-24 12:03:00.000000142,7.748764514923096
2011-06-24 12:03:00.000000188,8.625761032104492
2011-06-24 12:03:00.00000089,4.081505298614502
2011-06-24 12:03:00.000000109,7.570847988128662
2011-06-24 12:03:00.00000074,7.375348091125488
2011-06-24 12:03:00.000000113,10.90371322631836
2011-06-24 12:03:00.00000044,5.61281156539917
2011-06-24 12:03:00.000000183,6.053224563598633
2011-06-24 12:03:00.00000047,13.33864974975586
2011-06-24 12:03:00.0000006,10.535661697387695
2011-06-24 12:03:00.0000005,8.845282554626465
2011-06-24 12:03:00.000000200,10.521696090698242
2011-06-24 12:03:00.000000127,7.511361598968506
2011-06-24 12:03:00.000000120,11.815004348754883
2011-06-24 12:03:00.000000133,5.904229640960693
2011-06-24 12:03:00.00000073,6.075140476226807
2011-06-24 12:03:00.000000101,5.243345737457275
2011-06-24 12:03:00.000000187,9.458600044250488
2011-06-24 12:03:00.000000122,9.430535316467285
2011-06-24 12:03:00.000000175,6.333182334899902
2011-06-24 12:03:00.000000154,9.951081275939941
2011-06-24 12:03:00.000000197,8.700581550598145
2011-06-24 12:03:00.00000017,8.661027908325195
2011-06-24 12:03:00.000000186,10.294506072998047
2011-06-24 12:03:00.00000020,9.956186294555664
2011-06-24 12:03:00.00000035,10.980709075927734
2011-06-24 12:03:00.000000193,7.626309871673584
2011-06-24 12:03:00.000000201,7.576080799102783
2011-06-24 12:03:00.00000054,27.781335830688477
2011-06-24 12:03:00.00000075,6.56834602355957
2011-06-24 12:03:00.000000114,7.258471965789795
2011-06-24 12:03:00.00000062,27.235490798950195
2011-06-24 12:03:00.00000055,25.515750885009766
2011-06-24 12:03:00.00000025,6.566328048706055
2011-06-24 12:03:00.00000022,6.027539253234863
2011-06-24 12:03:00.000000144,14.443541526794434
2011-06-24 12:03:00.000000177,6.047843933105469
2011-06-24 12:03:00.000000124,5.4374518394470215
2011-06-24 12:03:00.00000094,4.541558742523193
2011-06-24 12:03:00.00000041,6.81798791885376
2011-06-24 12:03:00.000000141,6.719880104064941
2011-06-24 12:03:00.00000092,8.863378524780273
2011-06-24 12:03:00.000000189,18.002931594848633
2011-06-24 12:03:00.000000171,10.811107635498047
2011-06-24 12:03:00.000000157,5.816787242889404
2011-06-24 12:03:00.000000179,7.579798698425293
2011-06-24 12:03:00.000000107,11.395312309265137
2011-06-24 12:03:00.00000095,15.717863082885742
2011-06-24 12:03:00.00000076,19.43023109436035
2011-06-24 12:03:00.000000156,6.8453826904296875
2011-06-24 12:03:00.000000111,31.05537223815918
2011-06-24 12:03:00.000000116,8.562520027160645
2011-06-24 12:03:00.00000033,7.97575044631958
2011-06-24 12:03:00.00000082,4.055479526519775
2011-06-24 12:03:00.00000078,5.952183723449707
2011-06-24 12:03:00.00000051,13.33864974975586
2011-06-24 12:03:00.000000143,10.84583854675293
2011-06-24 12:03:00.000000126,12.664097785949707
2011-06-24 12:03:00.00000088,9.522188186645508
2011-06-24 12:03:00.000000191,16.83599853515625
2011-06-24 12:03:00.00000063,13.965692520141602
2011-06-24 12:03:00.00000045,15.445174217224121
2011-06-24 12:03:00.00000060,7.681181907653809
2011-06-24 12:03:00.00000040,32.257205963134766
2011-06-24 12:03:00.00000057,8.710683822631836
2011-06-24 12:03:00.00000013,5.197136878967285
2011-06-24 12:03:00.00000068,31.481050491333008
2011-06-24 12:03:00.000000165,5.003496170043945
2011-06-24 12:03:00.00000056,5.476953506469727
2011-06-24 12:03:00.000000150,8.708968162536621
2011-06-24 12:03:00.00000052,5.587053298950195
2011-06-24 12:03:00.00000085,48.63383102416992
2011-06-24 12:03:00.000000190,7.724175930023193
2011-06-24 12:03:00.00000072,6.520560264587402
2011-06-24 12:03:00.000000137,4.972073554992676
2011-06-24 12:03:00.000000102,5.361678123474121
2011-06-24 12:03:00.000000106,8.32699966430664
2011-06-24 12:03:00.000000118,6.096202850341797
2011-06-24 12:03:00.00000046,13.151392936706543
2011-06-24 12:03:00.000000110,11.534896850585938
2011-06-24 12:03:00.000000181,5.550690650939941
2011-06-24 12:03:00.000000194,4.424767017364502
2011-06-24 12:03:00.00000061,12.29284381866455
2011-06-24 12:03:00.0000001,10.662675857543945
2011-06-24 12:03:00.00000087,9.472593307495117
2011-06-24 12:03:00.00000066,5.7465643882751465
2011-06-24 12:03:00.000000146,6.4708333015441895
2011-06-24 12:03:00.000000149,48.88548278808594
2011-06-24 12:03:00.00000038,11.749667167663574
2011-06-24 12:03:00.000000196,8.056242942810059
2011-06-24 12:03:00.00000093,8.336409568786621
2011-06-24 12:03:00.000000170,5.760254859924316
2011-06-24 12:03:00.000000168,9.666013717651367
2011-06-24 12:03:00.0000002,12.020914077758789
2011-06-24 12:03:00.00000042,12.592019081115723
2014-06-15 07:06:00.0000006,3.5891005992889404
2014-06-15 07:06:00.00000037,9.020913124084473
2014-06-15 07:06:00.00000025,6.350656509399414
2014-06-15 07:06:00.0000008,10.58559799194336
2014-06-15 07:06:00.00000036,46.17924118041992
2014-06-15 07:06:00.00000042,24.472299575805664
2014-06-15 07:06:00.00000033,4.908754825592041
2014-06-15 07:06:00.00000013,11.946671485900879
2014-06-15 07:06:00.00000035,55.28947448730469
2014-06-15 07:06:00.00000030,8.325264930725098
2014-06-15 07:06:00.00000024,6.984563827514648
2014-06-15 07:06:00.00000031,9.595718383789062
2014-06-15 07:06:00.0000009,15.092071533203125
2014-06-15 07:06:00.00000039,55.109596252441406
2014-06-15 07:06:00.00000010,6.249251842498779
2014-06-15 07:06:00.00000019,13.792898178100586
2014-06-15 07:06:00.00000041,8.291092872619629
2014-06-15 07:06:00.00000028,18.655452728271484
2014-06-15 07:06:00.00000014,53.89497375488281
2014-06-15 07:06:00.0000003,13.587423324584961
