key,fare_amount
2011-12-12 09:42:12.0000004,4.781654953956604
2011-12-12 09:42:12.0000002,4.730052471160889
2011-12-12 09:42:12.0000001,7.867844104766846
2011-12-12 09:42:12.0000003,5.933758735656738
2011-12-12 09:42:12.0000005,5.984487295150757
2013-06-27 00:20:40.0000001,14.993598937988281
2013-06-27 00:20:40.0000003,10.098775863647461
2009-02-20 13:34:16.0000001,6.449618577957153
2009-02-20 13:34:16.0000002,8.539048194885254
2009-02-20 13:34:16.0000003,5.324708938598633
2010-08-22 21:14:08.0000001,19.38936424255371
2010-08-22 21:14:08.0000005,11.52486515045166
2010-08-22 21:14:08.0000003,4.730052471160889
2010-08-22 21:14:08.0000002,7.220120429992676
2012-08-06 08:58:08.0000002,4.230052471160889
2012-08-06 08:58:08.0000001,12.23412036895752
2013-11-04 08:34:12.0000003,4.730052471160889
2013-11-04 08:34:12.0000001,7.41810417175293
2013-11-04 08:34:12.0000002,7.049928188323975
2011-06-24 20:34:48.0000002,6.819070339202881
2011-06-24 20:34:48.0000001,13.9689359664917
2011-03-28 20:38:36.0000003,6.1248860359191895
2011-03-28 20:38:36.0000004,5.230052471160889
2011-03-28 20:38:36.0000002,7.071484088897705
2011-08-14 20:36:28.0000004,5.114979982376099
2011-08-14 20:36:28.0000001,6.3636322021484375
2011-08-14 20:36:28.0000003,13.421965599060059
2011-08-14 20:36:28.0000002,6.749643802642822
2015-02-21 15:52:44.0000004,12.690917778015137
2015-02-21 15:52:44.0000003,7.635189342498779
2015-02-21 15:52:44.0000002,11.881432342529298
2015-02-21 15:52:44.0000001,7.747247982025146
2013-01-29 11:29:52.0000001,7.323606491088867
2014-09-12 19:03:48.0000001,7.655855417251587
2013-11-09 18:52:40.0000004,7.702471494674683
2013-11-09 18:52:40.0000002,9.478473663330078
2013-04-25 16:10:04.0000001,36.73894119262695
2013-04-25 16:10:04.0000002,6.680873870849609
2013-09-07 14:37:52.0000001,7.049928188323975
2013-09-07 14:37:52.0000002,6.823606491088867
2013-09-07 14:37:52.0000003,4.730052471160889
2011-05-21 13:16:20.0000004,4.818782806396484
2011-05-21 13:16:20.0000001,5.135935068130493
2011-05-21 13:16:20.0000003,6.487337112426758
2011-11-25 16:36:24.0000002,6.201935529708862
2011-11-25 16:36:24.0000001,9.079205989837646
2015-01-31 20:54:04.0000001,5.5300524711608885
2010-11-01 23:31:28.0000002,6.419785022735596
2010-11-01 23:31:28.0000001,7.682360649108887
2010-11-01 23:31:28.0000003,8.261825561523438
2011-03-24 15:57:04.0000003,4.730052471160889
2011-03-24 15:57:04.0000001,6.095994710922241
2010-05-10 10:37:04.0000005,5.201935529708862
2010-05-10 10:37:04.0000002,4.730052471160889
2010-05-10 10:37:04.0000003,6.017200708389282
2010-05-10 10:37:04.0000006,6.739093065261841
2012-06-09 16:53:44.0000002,7.072343111038208
2012-08-22 22:39:20.0000003,12.316850662231445
2012-08-22 22:39:20.0000001,5.290776491165161
2012-12-23 02:29:16.0000001,10.768331527709961
2012-06-30 15:55:12.0000004,9.359330654144287
2012-06-30 15:55:12.0000002,5.665143728256226
2012-06-30 15:55:12.0000003,7.975996971130371
2012-06-30 15:55:12.0000001,5.216073751449585
2011-10-02 23:36:00.00000056,10.159019470214844
2011-10-02 23:36:00.00000086,10.742924690246582
2011-10-02 23:36:00.00000081,10.49834394454956
2011-10-02 23:36:00.0000009,5.230052471160889
2011-10-02 23:36:00.00000041,8.886089324951172
2011-10-02 23:36:00.00000091,5.230052471160889
2011-10-02 23:36:00.0000008,9.543025493621826
2011-10-02 23:36:00.00000015,19.344679832458496
2011-10-02 23:36:00.00000014,8.379292488098145
2011-10-02 23:36:00.00000047,6.531430244445801
2011-10-02 23:36:00.00000076,6.186628580093384
2011-10-02 23:36:00.00000011,6.781726837158203
2011-10-02 23:36:00.00000075,5.230052471160889
2011-10-02 23:36:00.00000035,6.321775674819946
2011-10-02 23:36:00.00000099,4.730052471160889
2011-10-02 23:36:00.00000062,7.3607330322265625
2011-10-02 23:36:00.00000085,6.891407489776611
2011-10-02 23:36:00.00000043,15.118965148925781
2011-10-02 23:36:00.00000071,8.079668998718262
2011-10-02 23:36:00.00000023,5.794428586959839
2011-10-02 23:36:00.00000092,5.378148078918457
2011-10-02 23:36:00.00000037,7.976305961608887
2011-10-02 23:36:00.00000083,8.10228157043457
2011-10-02 23:36:00.00000054,8.864304065704346
2011-10-02 23:36:00.00000073,7.785107612609863
2011-10-02 23:36:00.0000005,6.311019659042358
2011-10-02 23:36:00.00000095,5.5677220821380615
2011-10-02 23:36:00.00000088,6.1248860359191895
2011-10-02 23:36:00.00000030,6.98589563369751
2011-10-02 23:36:00.0000007,10.55135202407837
2011-10-02 23:36:00.00000013,7.976305961608887
2011-10-02 23:36:00.00000065,19.21867561340332
2011-10-02 23:36:00.00000089,32.06125450134277
2011-10-02 23:36:00.00000096,6.7361555099487305
2011-10-02 23:36:00.00000039,7.822685241699219
2011-10-02 23:36:00.00000038,18.44183921813965
2011-10-02 23:36:00.00000067,12.991798400878906
2011-10-02 23:36:00.00000077,7.6247382164001465
2011-10-02 23:36:00.00000020,11.820487022399902
2011-10-02 23:36:00.00000063,12.303725242614746
2011-10-02 23:36:00.00000012,6.78864049911499
2011-10-02 23:36:00.00000058,11.437125205993652
2011-10-02 23:36:00.00000026,8.25533390045166
2011-10-02 23:36:00.00000074,13.996040344238281
2011-10-02 23:36:00.00000059,7.9995880126953125
2011-10-02 23:36:00.00000090,9.924777030944824
2011-10-02 23:36:00.0000004,19.70195770263672
2011-10-02 23:36:00.0000003,10.872480869293213
2011-10-02 23:36:00.00000021,11.694098472595215
2011-10-02 23:36:00.00000097,6.209967613220215
2011-10-02 23:36:00.00000036,11.554594993591309
2011-10-02 23:36:00.00000024,13.196011543273926
2011-10-02 23:36:00.00000082,32.06125450134277
2011-10-02 23:36:00.000000100,7.54176139831543
2011-10-02 23:36:00.00000040,5.230052471160889
2011-10-02 23:36:00.00000022,5.230052471160889
2013-03-21 12:47:28.0000006,8.667931079864502
2013-03-21 12:47:28.0000008,8.13022232055664
2013-03-21 12:47:28.0000003,9.112443923950195
2013-03-21 12:47:28.0000005,5.7211315631866455
2013-03-21 12:47:28.0000002,5.304436922073364
2013-06-07 03:02:56.0000002,13.140846252441406
2013-06-07 03:02:56.0000001,6.482737302780151
2010-09-05 22:31:32.0000002,33.18440818786621
2013-07-12 23:33:24.0000001,8.04878568649292
2009-12-03 02:32:08.0000001,13.070175170898438
2009-10-15 03:50:36.0000001,5.367484211921692
2011-09-25 22:36:32.0000002,13.690187454223633
2011-09-25 22:36:32.0000001,8.319451808929443
2015-06-08 20:02:56.0000001,8.778508949279786
2014-07-16 08:03:32.0000002,8.289491653442383
2014-07-16 08:03:32.0000001,9.856465816497803
2011-12-15 13:14:32.0000002,6.449618577957153
2011-12-15 13:14:32.0000001,4.730052471160889
2011-10-11 22:13:48.0000002,11.1723051071167
2011-10-11 22:13:48.0000005,6.596035480499268
2011-10-11 22:13:48.0000003,6.647414445877075
2013-09-14 16:53:20.0000001,8.338700294494629
2013-09-14 16:53:20.0000002,9.113752841949463
2014-02-06 09:09:56.0000004,4.730052471160889
2014-02-06 09:09:56.0000003,4.920946717262268
2014-02-06 09:09:56.0000001,4.730052471160889
2009-06-10 16:55:00.00000081,20.930274963378906
2009-06-10 16:55:00.00000029,5.730052471160889
2009-06-10 16:55:00.000000109,6.924872398376465
2009-06-10 16:55:00.00000098,30.68657875061035
2009-06-10 16:55:00.00000054,8.44977855682373
2009-06-10 16:55:00.00000021,20.99039077758789
2009-06-10 16:55:00.00000012,6.686628580093384
2009-06-10 16:55:00.00000033,5.984350681304932
2009-06-10 16:55:00.00000024,7.384579658508301
2009-06-10 16:55:00.00000099,7.898154020309448
2009-06-10 16:55:00.0000009,6.462054014205933
2009-06-10 16:55:00.000000158,5.730052471160889
2009-06-10 16:55:00.000000141,5.730052471160889
2009-06-10 16:55:00.00000093,6.719530344009399
2009-06-10 16:55:00.000000161,7.972656965255737
2009-06-10 16:55:00.00000088,5.730052471160889
2009-06-10 16:55:00.0000003,7.250803470611572
2009-06-10 16:55:00.00000018,5.730052471160889
2009-06-10 16:55:00.00000047,6.669421434402466
2009-06-10 16:55:00.000000154,8.247511386871338
2009-06-10 16:55:00.000000131,19.120059967041016
2009-06-10 16:55:00.00000046,9.102488040924072
2009-06-10 16:55:00.0000004,6.135935068130493
2009-06-10 16:55:00.000000107,8.104239463806152
2009-06-10 16:55:00.000000114,6.775907278060913
2009-06-10 16:55:00.000000117,7.127491474151611
2009-06-10 16:55:00.000000162,7.995938777923584
2009-06-10 16:55:00.00000049,9.076289653778076
2009-06-10 16:55:00.00000069,7.250803470611572
2009-06-10 16:55:00.000000111,7.031430244445801
2009-06-10 16:55:00.00000083,5.730052471160889
2009-06-10 16:55:00.000000166,34.96830368041992
2009-06-10 16:55:00.000000135,8.212965488433838
2009-06-10 16:55:00.00000044,20.925888061523438
2009-06-10 16:55:00.00000085,6.811019659042358
2009-06-10 16:55:00.000000115,5.730052471160889
2009-06-10 16:55:00.000000108,5.967684864997864
2009-06-10 16:55:00.00000034,6.31057071685791
2009-06-10 16:55:00.00000060,10.87485122680664
2009-06-10 16:55:00.000000120,5.867484211921692
2009-06-10 16:55:00.000000174,20.916810989379883
2009-06-10 16:55:00.0000007,6.6248860359191895
2009-06-10 16:55:00.000000159,7.031430244445801
2009-06-10 16:55:00.000000171,13.839959144592285
2009-06-10 16:55:00.000000145,9.222196102142334
2009-06-10 16:55:00.00000074,7.088617324829102
2009-06-10 16:55:00.000000138,9.130870342254639
2009-06-10 16:55:00.00000048,5.730052471160889
2009-06-10 16:55:00.000000101,5.730052471160889
2009-06-10 16:55:00.000000153,5.730052471160889
2009-06-10 16:55:00.0000002,6.285380601882935
2009-06-10 16:55:00.00000037,7.154157400131226
2009-06-10 16:55:00.000000151,7.333718299865723
2009-06-10 16:55:00.000000127,18.422348022460938
2009-06-10 16:55:00.000000144,29.175491333007812
2009-06-10 16:55:00.000000165,9.598382949829102
2009-06-10 16:55:00.0000008,5.730052471160889
2009-06-10 16:55:00.000000122,6.924872398376465
2009-06-10 16:55:00.00000055,19.727981567382812
2009-06-10 16:55:00.00000079,5.730052471160889
2009-06-10 16:55:00.00000016,11.742129802703857
2009-06-10 16:55:00.000000160,13.151288032531738
2009-06-10 16:55:00.000000139,5.730052471160889
2009-06-10 16:55:00.00000075,5.730052471160889
2009-06-10 16:55:00.00000017,6.686628580093384
2009-06-10 16:55:00.00000070,5.967684864997864
2009-06-10 16:55:00.000000118,9.525702476501465
2009-06-10 16:55:00.00000066,8.553474426269531
2009-06-10 16:55:00.000000164,5.790776491165161
2009-06-10 16:55:00.000000100,8.270792961120605
2009-06-10 16:55:00.00000082,7.500543594360352
2009-06-10 16:55:00.00000090,9.38475513458252
2009-06-10 16:55:00.000000125,8.875165939331055
2009-06-10 16:55:00.000000149,6.331427812576294
2009-06-10 16:55:00.00000068,8.6778244972229
2009-06-10 16:55:00.00000039,5.730052471160889
2009-06-10 16:55:00.000000124,5.730052471160889
2009-06-10 16:55:00.00000053,5.730052471160889
2009-06-10 16:55:00.00000045,6.924872398376465
2009-06-10 16:55:00.000000102,5.818782806396484
2009-06-10 16:55:00.000000140,6.411590814590454
2009-06-10 16:55:00.000000148,6.686628580093384
2009-06-10 16:55:00.000000147,5.730052471160889
2009-06-10 16:55:00.00000097,6.038792133331299
2009-06-10 16:55:00.00000094,6.719530344009399
2009-06-10 16:55:00.00000078,7.154157400131226
2009-06-10 16:55:00.00000035,6.135935068130493
2009-06-10 16:55:00.00000072,7.154157400131226
2009-06-10 16:55:00.00000031,5.730052471160889
2009-06-10 16:55:00.00000056,6.775907278060913
2009-06-10 16:55:00.000000128,12.694352149963379
2009-06-10 16:55:00.00000057,6.135935068130493
2009-06-10 16:55:00.00000030,6.924872398376465
2009-06-10 16:55:00.00000043,8.35350513458252
2009-06-10 16:55:00.000000146,7.127491474151611
2009-06-10 16:55:00.00000010,6.8636322021484375
2009-06-10 16:55:00.00000067,7.4067299365997314
2009-06-10 16:55:00.000000119,5.730052471160889
2009-06-10 16:55:00.00000076,12.670740127563477
2009-06-10 16:55:00.00000025,6.6248860359191895
2009-06-10 16:55:00.00000071,12.711082458496094
2009-06-10 16:55:00.000000143,7.051471710205078
2013-06-26 11:19:36.0000002,4.730052471160889
2014-09-05 10:02:48.0000004,4.730052471160889
2014-09-05 10:02:48.0000002,6.282672643661499
2014-09-05 10:02:48.0000001,24.186872482299805
2014-09-05 10:02:48.0000003,7.12863302230835
2012-09-19 12:31:40.0000001,6.2820141315460205
2012-09-19 12:31:40.0000002,4.818782806396484
2009-03-22 04:31:40.0000002,14.871794700622559
2009-08-27 02:31:44.0000001,15.279677391052246
2009-05-02 20:11:32.0000001,7.976305961608887
2009-05-02 20:11:32.0000004,7.757743835449219
2011-02-20 02:31:16.0000002,6.620307922363281
2011-02-20 02:31:16.0000001,15.200778007507324
2011-06-24 12:03:00.00000010,4.230052471160889
2011-06-24 12:03:00.00000067,8.269393920898438
2011-06-24 12:03:00.00000071,8.222196102142334
2011-06-24 12:03:00.000000100,4.818782806396484
2011-06-24 12:03:00.000000145,18.120059967041016
2011-06-24 12:03:00.000000152,6.616443634033203
2011-06-24 12:03:00.00000026,8.67057180404663
2011-06-24 12:03:00.000000199,4.730052471160889
2011-06-24 12:03:00.000000195,4.730052471160889
2011-06-24 12:03:00.000000119,4.790776491165161
2011-06-24 12:03:00.00000086,18.120059967041016
2011-06-24 12:03:00.00000012,6.043816328048706
2011-06-24 12:03:00.00000097,12.737020492553711
2011-06-24 12:03:00.00000058,4.730052471160889
2011-06-24 12:03:00.000000176,4.730052471160889
2011-06-24 12:03:00.000000139,4.730052471160889
2011-06-24 12:03:00.00000048,6.071589708328247
2011-06-24 12:03:00.000000159,5.579049825668335
2011-06-24 12:03:00.00000079,5.0677220821380615
2011-06-24 12:03:00.000000138,5.665143728256226
2011-06-24 12:03:00.000000135,8.310361862182617
2011-06-24 12:03:00.000000173,18.120059967041016
2011-06-24 12:03:00.000000162,8.436473369598389
2011-06-24 12:03:00.00000018,7.3640971183776855
2011-06-24 12:03:00.000000136,4.790776491165161
2011-06-24 12:03:00.000000185,6.043816328048706
2011-06-24 12:03:00.00000069,5.558192729949951
2011-06-24 12:03:00.000000105,5.479631662368774
2011-06-24 12:03:00.000000180,5.135935068130493
2011-06-24 12:03:00.00000053,7.07158088684082
2011-06-24 12:03:00.000000142,5.331427812576294
2011-06-24 12:03:00.000000188,6.8818957805633545
2011-06-24 12:03:00.00000089,4.730052471160889
2011-06-24 12:03:00.000000109,5.665143728256226
2011-06-24 12:03:00.00000074,5.572330951690674
2011-06-24 12:03:00.000000113,7.597318172454834
2011-06-24 12:03:00.00000044,4.730052471160889
2011-06-24 12:03:00.000000183,4.230052471160889
2011-06-24 12:03:00.00000047,18.120059967041016
2011-06-24 12:03:00.0000006,7.062885761260986
2011-06-24 12:03:00.0000005,6.500479698181152
2011-06-24 12:03:00.000000200,7.297962665557861
2011-06-24 12:03:00.000000127,6.248454332351685
2011-06-24 12:03:00.000000120,7.387378692626953
2011-06-24 12:03:00.000000133,4.230052471160889
2011-06-24 12:03:00.00000073,4.730052471160889
2011-06-24 12:03:00.000000101,4.730052471160889
2011-06-24 12:03:00.000000187,7.306657791137695
2011-06-24 12:03:00.000000122,6.248454332351685
2011-06-24 12:03:00.000000175,5.1082611083984375
2011-06-24 12:03:00.000000154,7.597318172454834
2011-06-24 12:03:00.000000197,6.3369460105896
2011-06-24 12:03:00.00000017,6.380192041397095
2011-06-24 12:03:00.000000186,6.625138998031616
2011-06-24 12:03:00.00000020,6.671931028366089
2011-06-24 12:03:00.00000035,6.829939842224121
2011-06-24 12:03:00.000000193,6.171786546707153
2011-06-24 12:03:00.000000201,5.984487295150757
2011-06-24 12:03:00.00000054,17.468076705932617
2011-06-24 12:03:00.00000075,5.72688627243042
2011-06-24 12:03:00.000000114,6.295938968658447
2011-06-24 12:03:00.00000062,17.283785820007324
2011-06-24 12:03:00.00000055,19.384191513061523
2011-06-24 12:03:00.00000025,4.790776491165161
2011-06-24 12:03:00.00000022,4.967684864997864
2011-06-24 12:03:00.000000144,9.355536460876465
2011-06-24 12:03:00.000000177,4.730052471160889
2011-06-24 12:03:00.000000124,4.790776491165161
2011-06-24 12:03:00.00000094,4.730052471160889
2011-06-24 12:03:00.00000041,4.867484211921692
2011-06-24 12:03:00.000000141,5.135935068130493
2011-06-24 12:03:00.00000092,6.408009767532349
2011-06-24 12:03:00.000000189,12.022658348083496
2011-06-24 12:03:00.000000171,8.144268035888672
2011-06-24 12:03:00.000000157,5.0677220821380615
2011-06-24 12:03:00.000000179,6.171786546707153
2011-06-24 12:03:00.000000107,7.933910369873047
2011-06-24 12:03:00.00000095,10.965320587158203
2011-06-24 12:03:00.00000076,18.120059967041016
2011-06-24 12:03:00.000000156,5.989574909210205
2011-06-24 12:03:00.000000111,19.925888061523438
2011-06-24 12:03:00.000000116,5.748454332351685
2011-06-24 12:03:00.00000033,6.7179083824157715
2011-06-24 12:03:00.00000082,4.730052471160889
2011-06-24 12:03:00.00000078,5.135935068130493
2011-06-24 12:03:00.00000051,18.120059967041016
2011-06-24 12:03:00.000000143,7.26165771484375
2011-06-24 12:03:00.000000126,8.765775680541992
2011-06-24 12:03:00.00000088,6.449618577957153
2011-06-24 12:03:00.000000191,11.675500869750977
2011-06-24 12:03:00.00000063,8.267454147338867
2011-06-24 12:03:00.00000045,10.178454399108887
2011-06-24 12:03:00.00000060,5.832659482955933
2011-06-24 12:03:00.00000040,19.950422286987305
2011-06-24 12:03:00.00000057,6.26799750328064
2011-06-24 12:03:00.00000013,4.730052471160889
2011-06-24 12:03:00.00000068,19.90574073791504
2011-06-24 12:03:00.000000165,4.730052471160889
2011-06-24 12:03:00.00000056,4.730052471160889
2011-06-24 12:03:00.000000150,6.26799750328064
2011-06-24 12:03:00.00000052,4.730052471160889
2011-06-24 12:03:00.00000085,31.561254501342773
2011-06-24 12:03:00.000000190,5.72688627243042
2011-06-24 12:03:00.00000072,5.156792163848877
2011-06-24 12:03:00.000000137,4.730052471160889
2011-06-24 12:03:00.000000102,4.878148078918457
2011-06-24 12:03:00.000000106,5.665143728256226
2011-06-24 12:03:00.000000118,4.730052471160889
2011-06-24 12:03:00.00000046,8.852758884429932
2011-06-24 12:03:00.000000110,8.234903812408447
2011-06-24 12:03:00.000000181,4.730052471160889
2011-06-24 12:03:00.000000194,4.730052471160889
2011-06-24 12:03:00.00000061,15.98420524597168
2011-06-24 12:03:00.0000001,7.169381618499756
2011-06-24 12:03:00.00000087,6.408009767532349
2011-06-24 12:03:00.00000066,4.730052471160889
2011-06-24 12:03:00.000000146,5.72688627243042
2011-06-24 12:03:00.000000149,31.561254501342773
2011-06-24 12:03:00.00000038,7.154293060302734
2011-06-24 12:03:00.000000196,5.984487295150757
2011-06-24 12:03:00.00000093,6.103485584259033
2011-06-24 12:03:00.000000170,4.730052471160889
2011-06-24 12:03:00.000000168,6.248454332351685
2011-06-24 12:03:00.0000002,8.719333171844482
2011-06-24 12:03:00.00000042,9.033839702606201
2014-06-15 07:06:00.0000006,4.730052471160889
2014-06-15 07:06:00.00000037,7.555182933807373
2014-06-15 07:06:00.00000025,4.781654953956604
2014-06-15 07:06:00.0000008,7.942629814147949
2014-06-15 07:06:00.00000036,30.960634231567383
2014-06-15 07:06:00.00000042,15.383647918701172
2014-06-15 07:06:00.00000033,4.730052471160889
2014-06-15 07:06:00.00000013,9.982749938964844
2014-06-15 07:06:00.00000035,35.73894119262695
2014-06-15 07:06:00.00000030,7.942629814147949
2014-06-15 07:06:00.00000024,5.372977018356323
2014-06-15 07:06:00.00000031,8.225512504577637
2014-06-15 07:06:00.0000009,11.638001441955566
2014-06-15 07:06:00.00000039,35.73894119262695
2014-06-15 07:06:00.00000010,4.984350681304932
2014-06-15 07:06:00.00000019,12.499590873718262
2014-06-15 07:06:00.00000041,7.049928188323975
2014-06-15 07:06:00.00000028,12.279546737670898
2014-06-15 07:06:00.00000014,35.73894119262695
2014-06-15 07:06:00.0000003,11.008776664733887
